download_time,name,source_format,url,event_uuid,data_type,data_size,threat_level,event_date
2026-04-26T02:10:06.916584,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//41c6badd-b26b-40f1-bee9-8ac50593d892.json,41c6badd-b26b-40f1-bee9-8ac50593d892,json,3009,2,2026-04-25T22:00:05
2026-04-27T02:12:21.671785,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3529,,
2026-04-27T02:12:21.761907,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8498,,
2026-04-27T02:12:22.566288,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5612,,
2026-04-27T02:12:22.651769,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-04-27T02:12:22.785462,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/a9ad9de0-1710-43c4-bbd6-e5514967a66a.json,a9ad9de0-1710-43c4-bbd6-e5514967a66a,json,386,2,2026-04-27T00:03:07
2026-04-27T02:12:22.837306,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/4dccb2f6-b48f-4584-b2bb-54052fcb5cab.json,4dccb2f6-b48f-4584-b2bb-54052fcb5cab,json,1405,2,2026-04-27T00:15:24
2026-04-27T02:12:29.565636,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,57923,,
2026-04-27T02:12:31.074084,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9641,,
2026-04-27T02:12:31.108293,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//bc313f93-76cf-4d33-bd20-d8f6937a2815.json,bc313f93-76cf-4d33-bd20-d8f6937a2815,json,1464,2,2026-04-27T00:03:02
2026-04-28T02:27:44.015647,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3527,,
2026-04-28T02:27:44.109658,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8337,,
2026-04-28T02:27:44.869170,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5626,,
2026-04-28T02:27:44.929998,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-04-28T02:27:46.430050,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9641,,
2026-04-28T02:27:46.531995,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//e0f7d20e-36b6-4cf9-b772-8c29a57e508c.json,e0f7d20e-36b6-4cf9-b772-8c29a57e508c,json,2380,2,2026-04-28T00:03:02
2026-04-28T02:27:46.661617,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/e8610ee2-6a0f-4727-b922-ee003f7a74d3.json,e8610ee2-6a0f-4727-b922-ee003f7a74d3,json,417,2,2026-04-28T00:03:07
2026-04-28T02:27:46.681847,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/1b1940d2-692a-49e3-aea9-d25a6c92a38c.json,1b1940d2-692a-49e3-aea9-d25a6c92a38c,json,756,2,2026-04-28T00:15:24
2026-04-28T02:27:48.087677,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//7fb56db4-d93d-4e94-84d0-ff0c41d703dc.json,7fb56db4-d93d-4e94-84d0-ff0c41d703dc,json,5624,2,2026-04-26T22:00:04
2026-04-28T02:27:49.014568,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//33f918d7-18b1-4726-8e7d-0bf424b7dd63.json,33f918d7-18b1-4726-8e7d-0bf424b7dd63,json,1591,2,2026-04-27T20:00:02
2026-04-29T02:28:12.387961,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3612,,
2026-04-29T02:28:12.558916,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8644,,
2026-04-29T02:28:12.645385,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-04-29T02:28:14.003587,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9641,,
2026-04-29T02:28:14.761944,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5622,,
2026-04-29T02:28:14.771551,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/48e65fb4-3f6f-4567-bca0-c1fa57dff49a.json,48e65fb4-3f6f-4567-bca0-c1fa57dff49a,json,534,2,2026-04-29T00:03:07
2026-04-29T02:28:14.798648,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/89fce785-6947-44b6-9f01-590e34220294.json,89fce785-6947-44b6-9f01-590e34220294,json,1077,2,2026-04-29T00:15:28
2026-04-29T02:28:14.895379,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//b214b416-76fb-4d10-89c9-b1580c03abd1.json,b214b416-76fb-4d10-89c9-b1580c03abd1,json,1692,2,2026-04-29T00:03:01
2026-04-29T02:28:21.117767,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,58372,,
2026-04-29T02:28:22.334700,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//b386637f-dd0a-4e97-ba8e-911ad76270d5.json,b386637f-dd0a-4e97-ba8e-911ad76270d5,json,880,2,2026-04-28T21:01:59
2026-04-30T02:28:58.220689,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-04-30T02:28:58.237110,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3472,,
2026-04-30T02:28:58.320037,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8444,,
2026-04-30T02:28:59.400085,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5620,,
2026-04-30T02:28:59.455404,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//245f2e29-3c0d-4e31-9a57-1bb81c09c3b7.json,245f2e29-3c0d-4e31-9a57-1bb81c09c3b7,json,2116,2,2026-04-30T00:03:01
2026-04-30T02:29:01.480575,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9642,,
2026-04-30T02:29:01.549280,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/0b5a5e5d-2713-4b54-bf7b-0e1632ebaa24.json,0b5a5e5d-2713-4b54-bf7b-0e1632ebaa24,json,414,2,2026-04-30T00:03:32
2026-04-30T02:29:01.573777,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/df18b3b7-5072-492f-8565-877274060fce.json,df18b3b7-5072-492f-8565-877274060fce,json,1204,2,2026-04-30T00:15:28
2026-04-30T02:29:10.677520,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,58667,,
2026-05-01T02:34:32.999811,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3520,,
2026-05-01T02:34:33.084016,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8464,,
2026-05-01T02:34:33.226512,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-05-01T02:34:34.295487,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5614,,
2026-05-01T02:34:34.403185,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//8f380184-c1b3-4d17-88db-2fd523b3f481.json,8f380184-c1b3-4d17-88db-2fd523b3f481,json,1532,2,2026-05-01T00:03:02
2026-05-01T02:34:36.270258,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9645,,
2026-05-01T02:34:36.287133,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/f9292c31-45c7-417f-a7cb-6ab3e62038f3.json,f9292c31-45c7-417f-a7cb-6ab3e62038f3,json,679,2,2026-05-01T00:03:07
2026-05-01T02:34:36.373703,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/edb394d0-db42-46ca-8149-170e8ebb0fc2.json,edb394d0-db42-46ca-8149-170e8ebb0fc2,json,974,2,2026-05-01T00:15:29
2026-05-01T02:34:45.983997,Phishtank,csv,https://data.phishtank.com/data/online-valid.csv,,csv,59238,,
2026-05-01T02:34:52.887703,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//51c47e73-03bc-444b-91f4-1293c8a3a082.json,51c47e73-03bc-444b-91f4-1293c8a3a082,json,3927,2,2026-04-30T21:00:13
2026-05-01T02:34:54.090869,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//ce22ab1e-7841-448d-8420-2fb8986d03b2.json,ce22ab1e-7841-448d-8420-2fb8986d03b2,json,1768,2,2026-04-29T19:00:36
2026-05-02T02:10:03.984164,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8822,,
2026-05-02T02:10:04.051904,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3691,,
2026-05-02T02:10:05.150910,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5608,,
2026-05-02T02:10:05.253618,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-05-02T02:10:05.332815,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//b61d0375-ca20-48b6-9a05-6b9c4eadc523.json,b61d0375-ca20-48b6-9a05-6b9c4eadc523,json,1288,2,2026-05-02T00:03:02
2026-05-02T02:10:05.695966,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/63a0c04d-fb7d-4d75-a55b-dac9cb9b539f.json,63a0c04d-fb7d-4d75-a55b-dac9cb9b539f,json,1335,2,2026-05-02T00:15:25
2026-05-02T02:10:05.712521,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/7fd343a4-8966-48fc-af75-f36f7d635e43.json,7fd343a4-8966-48fc-af75-f36f7d635e43,json,941,2,2026-05-02T00:03:07
2026-05-02T02:10:07.810838,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9645,,
2026-05-02T02:10:10.084030,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//f9186f67-0632-4896-865a-6d5892a87f84.json,f9186f67-0632-4896-865a-6d5892a87f84,json,294,2,2026-05-01T21:00:07
2026-05-03T02:25:44.248983,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8657,,
2026-05-03T02:25:44.362987,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3629,,
2026-05-03T02:25:45.477627,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5590,,
2026-05-03T02:25:45.532203,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-05-03T02:25:47.444500,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9649,,
2026-05-03T02:25:47.472269,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/9eee58a7-9ec4-4842-8463-647e3298399e.json,9eee58a7-9ec4-4842-8463-647e3298399e,json,1075,2,2026-05-03T00:03:08
2026-05-03T02:25:47.560736,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/b019c39b-4468-4e46-99af-8b502f8823c2.json,b019c39b-4468-4e46-99af-8b502f8823c2,json,1138,2,2026-05-03T00:15:29
2026-05-03T02:25:47.596180,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//1f318b2b-abce-4e3a-96e6-fb37f78c9f9f.json,1f318b2b-abce-4e3a-96e6-fb37f78c9f9f,json,1712,2,2026-05-03T00:03:02
2026-05-03T02:25:52.829279,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//4c9bb553-9aa3-41b3-ae8b-ffdd075ae910.json,4c9bb553-9aa3-41b3-ae8b-ffdd075ae910,json,230,2,2026-05-02T17:00:10
2026-05-04T02:24:56.775657,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,1944,,
2026-05-04T02:24:56.801889,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,6581,,
2026-05-04T02:24:57.976050,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5582,,
2026-05-04T02:24:59.900680,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9649,,
2026-05-04T02:24:59.914894,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/6c4d8134-4b20-4d0f-ada5-9e6ed0ba166c.json,6c4d8134-4b20-4d0f-ada5-9e6ed0ba166c,json,510,2,2026-05-04T00:03:08
2026-05-04T02:24:59.938395,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//139711bf-c582-4a9e-8030-946edbcaf516.json,139711bf-c582-4a9e-8030-946edbcaf516,json,940,2,2026-05-04T00:03:01
2026-05-04T02:24:59.978858,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-05-04T02:25:00.925997,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/6703935b-5312-4b64-a805-317705ead86a.json,6703935b-5312-4b64-a805-317705ead86a,json,877,2,2026-05-04T00:15:26
2026-05-04T02:25:07.909268,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//905c13e3-96bb-44a4-9e41-1ff9e2fd63bf.json,905c13e3-96bb-44a4-9e41-1ff9e2fd63bf,json,32,2,2026-05-03T23:00:19
2026-05-04T02:25:12.679554,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//a6ef797d-7223-409b-88bd-30bd3fafed2c.json,a6ef797d-7223-409b-88bd-30bd3fafed2c,json,1869,2,2026-05-03T22:05:07
2026-05-05T02:13:06.172427,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8868,,
2026-05-05T02:13:06.236386,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3593,,
2026-05-05T02:13:06.844024,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5576,,
2026-05-05T02:13:06.886270,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//e9d54246-d6f8-48eb-b1dc-94cdae0c6c50.json,e9d54246-d6f8-48eb-b1dc-94cdae0c6c50,json,844,2,2026-05-05T00:03:01
2026-05-05T02:13:07.915942,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9649,,
2026-05-05T02:13:07.941631,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-05-05T02:13:07.949332,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/610d402c-c1ac-4857-b13e-74e29a864dd5.json,610d402c-c1ac-4857-b13e-74e29a864dd5,json,894,2,2026-05-05T00:03:07
2026-05-05T02:13:08.017548,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/30394dac-33ba-4a39-b9ca-598ba500b7b7.json,30394dac-33ba-4a39-b9ca-598ba500b7b7,json,1094,2,2026-05-05T00:15:22
2026-05-06T02:23:17.056579,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3476,,
2026-05-06T02:23:17.147755,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8475,,
2026-05-06T02:23:18.183597,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5563,,
2026-05-06T02:23:18.258296,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-05-06T02:23:18.481285,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/baa39355-9b91-4efb-9f3c-82200cdf8d93.json,baa39355-9b91-4efb-9f3c-82200cdf8d93,json,1513,2,2026-05-06T00:15:23
2026-05-06T02:23:20.334264,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9661,,
2026-05-06T02:23:20.360866,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/8daa9c73-2e83-4403-93ff-27fc4528a7e0.json,8daa9c73-2e83-4403-93ff-27fc4528a7e0,json,826,2,2026-05-06T00:03:07
2026-05-06T02:23:20.491941,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//f4a62ee0-f5b8-441f-9814-8cc513944d2f.json,f4a62ee0-f5b8-441f-9814-8cc513944d2f,json,1608,2,2026-05-06T00:03:01
2026-05-07T02:25:51.955992,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,2527,,
2026-05-07T02:25:52.031288,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-05-07T02:25:52.135262,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8405,,
2026-05-07T02:25:53.195320,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5586,,
2026-05-07T02:25:55.085887,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9663,,
2026-05-07T02:25:55.100729,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/5f2a4fe1-b5a6-4a06-bed3-0540ec8ff046.json,5f2a4fe1-b5a6-4a06-bed3-0540ec8ff046,json,586,2,2026-05-07T00:03:07
2026-05-07T02:25:55.120067,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/8d9687cd-8c1d-4611-8c36-7f763bdc5029.json,8d9687cd-8c1d-4611-8c36-7f763bdc5029,json,1055,2,2026-05-07T00:15:22
2026-05-07T02:25:55.202909,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//32e72984-0fc9-47a9-aff7-b0a7e7874ad0.json,32e72984-0fc9-47a9-aff7-b0a7e7874ad0,json,1100,2,2026-05-07T00:03:01
2026-05-08T02:33:13.353232,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,9067,,
2026-05-08T02:33:13.420814,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3562,,
2026-05-08T02:33:13.486514,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-05-08T02:33:14.591897,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5587,,
2026-05-08T02:33:14.643143,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/2870c731-3811-4ab4-bbe9-e4e77764ddf4.json,2870c731-3811-4ab4-bbe9-e4e77764ddf4,json,380,2,2026-05-08T00:03:07
2026-05-08T02:33:16.573380,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9663,,
2026-05-08T02:33:16.597890,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/f80f5edb-7a6e-4bc2-ba74-3ae347aeb1f2.json,f80f5edb-7a6e-4bc2-ba74-3ae347aeb1f2,json,793,2,2026-05-08T00:15:26
2026-05-08T02:33:16.617407,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//c09315e3-12d6-4d56-87f1-c570579f1f6d.json,c09315e3-12d6-4d56-87f1-c570579f1f6d,json,768,2,2026-05-08T00:03:02
2026-05-08T02:33:21.390857,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//6202358f-37d4-4f3b-8a89-faec9ceeb909.json,6202358f-37d4-4f3b-8a89-faec9ceeb909,json,225,2,2026-05-06T23:00:50
2026-05-08T02:33:23.303629,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//4db752e8-4cf1-429b-afd6-209df464146c.json,4db752e8-4cf1-429b-afd6-209df464146c,json,2050,2,2026-05-05T21:00:09
2026-05-08T02:33:23.629419,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//18fe8d57-6f89-4001-9500-7b26c0f50c8b.json,18fe8d57-6f89-4001-9500-7b26c0f50c8b,json,4049,2,2026-05-06T22:00:09
2026-05-09T02:25:57.908103,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-05-09T02:25:57.921060,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,3619,,
2026-05-09T02:25:57.992995,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8885,,
2026-05-09T02:25:58.593479,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5592,,
2026-05-09T02:25:59.681107,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9684,,
2026-05-09T02:25:59.703728,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/a492bfa0-4def-4318-a9a7-55d9e2d944a9.json,a492bfa0-4def-4318-a9a7-55d9e2d944a9,json,805,2,2026-05-09T00:03:08
2026-05-09T02:25:59.811116,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//e4213add-52cd-4ad2-8e7c-37ce5a8af1ce.json,e4213add-52cd-4ad2-8e7c-37ce5a8af1ce,json,3220,2,2026-05-09T00:03:02
2026-05-09T02:25:59.829630,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/32d9c8fd-90f9-4559-bf33-e8985b01fd10.json,32d9c8fd-90f9-4559-bf33-e8985b01fd10,json,1184,2,2026-05-09T00:15:26
2026-05-10T02:29:02.229084,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,7674,,
2026-05-10T02:29:02.288635,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,2585,,
2026-05-10T02:29:03.066260,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5591,,
2026-05-10T02:29:03.126682,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//b94f69ab-1d20-4ec7-80d5-dcf0a1e6ec3a.json,b94f69ab-1d20-4ec7-80d5-dcf0a1e6ec3a,json,904,2,2026-05-10T00:03:01
2026-05-10T02:29:03.151404,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-05-10T02:29:03.183284,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/0546e3dc-4c83-48c4-a7b4-f9b0d575c1cd.json,0546e3dc-4c83-48c4-a7b4-f9b0d575c1cd,json,631,2,2026-05-10T00:03:07
2026-05-10T02:29:05.390341,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9684,,
2026-05-10T02:29:05.413661,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/611b8193-4612-47e8-a3a8-4b847b6a02fa.json,611b8193-4612-47e8-a3a8-4b847b6a02fa,json,1142,2,2026-05-10T00:15:26
2026-05-10T02:29:07.443043,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//63f01919-4cf7-4dfd-a11f-3b4bcf2a5ab1.json,63f01919-4cf7-4dfd-a11f-3b4bcf2a5ab1,json,2358,2,2026-05-08T22:01:26
2026-05-10T02:29:07.983693,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//b7e3734d-8081-44f7-9867-29a1d7ab1b98.json,b7e3734d-8081-44f7-9867-29a1d7ab1b98,json,4135,2,2026-05-09T20:00:53
2026-05-11T02:38:14.348066,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,2454,,
2026-05-11T02:38:14.436964,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,7467,,
2026-05-11T02:38:15.491243,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5581,,
2026-05-11T02:38:15.566865,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-05-11T02:38:15.773769,abuse.ch-URLhasus,misp,https://urlhaus.abuse.ch/downloads/misp/c4694317-e26d-4603-848e-618abbdc4d7c.json,c4694317-e26d-4603-848e-618abbdc4d7c,json,1093,2,2026-05-11T00:15:26
2026-05-11T02:38:16.894862,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/749b78df-e5ac-4156-8c04-ccd9584d88e5.json,749b78df-e5ac-4156-8c04-ccd9584d88e5,json,577,2,2026-05-11T00:03:07
2026-05-11T02:38:18.792814,abuse.ch-SSL,csv,https://sslbl.abuse.ch/blacklist/sslblacklist.csv,,csv,9684,,
2026-05-11T02:38:18.824397,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//012d35a0-bc66-47b6-9258-0cd158dca4a7.json,012d35a0-bc66-47b6-9258-0cd158dca4a7,json,1400,2,2026-05-11T00:03:02
2026-05-11T02:38:27.587090,CIRCL OSINT Feed,misp,https://www.circl.lu/doc/misp/feed-osint//64de6b82-8870-44ff-8fa5-18d75f2ee5ad.json,64de6b82-8870-44ff-8fa5-18d75f2ee5ad,json,871,2,2026-05-10T18:00:07
2026-05-12T02:31:09.353819,IPsum-l5,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt,,text,2630,,
2026-05-12T02:31:09.443325,Alienvault-IP-Reputation,csv,https://reputation.alienvault.com/reputation.generic,,csv,609,,
2026-05-12T02:31:09.482433,IPsum-l4,text,https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt,,text,8116,,
2026-05-12T02:31:10.292592,mining-pool-block-list,csv,https://raw.githubusercontent.com/vuln000/mining-pool-block-list/refs/heads/main/mining_pools.csv,,csv,5578,,
2026-05-12T02:31:10.368858,abuse.ch-Bazaar,misp,https://bazaar.abuse.ch/downloads/misp//c4ed9c9f-ddf7-47b4-9762-98ed892de9cd.json,c4ed9c9f-ddf7-47b4-9762-98ed892de9cd,json,1104,2,2026-05-12T00:03:02
2026-05-12T02:31:10.528860,abuse.ch,misp,https://threatfox.abuse.ch/downloads/misp/409e9bd7-56d7-47f5-93bf-415e39607b09.json,409e9bd7-56d7-47f5-93bf-415e39607b09,json,201,2,2026-05-12T00:03:08
